"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Syrian Arab Republic","SYR","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89000000","50000000","185000000","170000000","171000000","175985630.412371","172583886.656798","140657918.970041","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5565788009.94494","7429147314.14873","10209591270.7906","12914273910.9912","13338269294.1874","16711493423.9469","21469614850.7696","24188403590.6944","25136139212.2781","28464488499.9357","32673249128.0169","35398739623.2072","36930505249.1977","40902140638.6175","46321383152.3303","50047436602.7751","62656116013.1107","69013801275.8683",
"Europe & Central Asia (IDA & IBRD countries)","TEC","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1621262087.22736","1528064323.39008","1422521830.11367","1613488343.1354","1762390095.35776","2388896289.84602","2958423009.30626","4024626515.38927","5233599289.10056","7626748757.28998","10124317986.6466","9418905429.51419","10218894879.6263","12290124217.9958","13753204637.2567","17073678965.3074","19573411937.7226","18990729318.2489","21402366949.8656","25317813464.2445","30994507138.1853","34713597216.5566","39101137402.7486","48824648872.4898","50812698312.6404",
"Togo","TGO","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6312158.45906516","7310645.72190101","3266368.68142867","7836245.07110697","4777473.79603164","9007401.3895836","7188849.52675191","9084365.20363733","11812157.702587","12128778.7032211","15944853.3974026","13214697.9116607","52865465.9408887","58493269.5944389","51433498.6134764","63836790.9383404","17400626.2010124","21186491.1302921","28962810.5442228","18317803.9895932","35876018.4844671","36704989.6778564","34139816.202419","30968866.5886439","35585472.6130863","","",
"Thailand","THA","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138300509.271205","207279921.191924","198913148.749301","224882388.235452","205325663.213444","158908022.699589","143473543.751472","132213665.394885","108870176.539455","129521019.048188","148311621.522971","201254333.199917","285410000","255710000","244080000","438510000","437670000","470790000","561200000","473791409.68578","538809712.431369","527914830.634953","495563082.89255","522930325.084651","450104600.969035","602476582.159943","585903120.891464","481686351.310908","328620225.116568","393281075.235973",
"Tajikistan","TJK","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5906600","9720400","11970000","13570800","16419900","18758000","39168000","35264900","27084639","16169420","10062779","14960500","15219453","12805040","10178610","5364340","6722300","6824310","5691890","4687920","3861140",
"Turkmenistan","TKM","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2976730025.55556","2983890491.13092","3221058763.95783","3517057837.87633","3228295308.91918","3325939453.53451","3289726893.82865","2979323460.02373","2819656859.80435","3190545769.17976","3353804538.62592","3519644670.78118","3931137782.8145","4891220603.85019","5899748861.81426","5738726050.95014","6359291712.42566","7130926618.96382","7583047857.39833","7597143816.01155","8388510761.21742","8641411222.0616","9049417918.2259","10520831650.4761","11337013247.6155","11374142919.5996","11061513917.6959","12714818250.1449","15737288733.9457",
"Timor-Leste","TLS","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4841005.19","5079787.02","8247253.32","6886592","5910629","6658767.46","7369049.76666667","18239940.99","24405152.08","4466100","2319700","1873986.45","1174506.96","902984.18","991740.496","394492.386666667","744389.37",
"Middle East & North Africa (IDA & IBRD countries)","TMN","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1358511147.26778","1726400505.30678","2104075170.57384","3582014505.12725","3095180679.26376","3267487230.53769","3731464498.42421","3856082523.50206","3857308840.55704","4350760266.89821","3744638983.8309","3893687265.5611","3520289686.32387","3853003324.58158","3624721320.21715","3716953291.65069","4326640288.1784","4800848938.79488",
"Tonga","TON","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4110332.90623287","5611693.06044112","3234743.30297109","3299648.54443805","1023273.44819432","1871324.21363577","865662.596531366","997857.033018941","1229869.8660144","641121.232134989","2310478.73251409","1361179.28072655","564813.932498489","4008979.86387185","7850764.59317518","14744016.8724387","5772054.25778005","4975286.89375943","10893985.9470662","15326128.7851833",
"South Asia (IDA & IBRD)","TSA","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30713446358.4482","39310511924.7126","51250392342.8615","49576273160.8911","55634019835.0336","63790609807.6232","69261617457.2893","74774223818.3328","77339357038.4378","78957561740.2985","79391679433.8228","81389631729.3018","87732249470.8919","97562538509.0922","102814402749.477","123954550641.566","149423126683.794",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1189998790.67315","1503835975.64623","1676979881.76931","2004262172.11366","1980432837.69676","2240804750.2529","2800168157.68306","2813011812.0888","3054705958.88289","3335950111.29075","2842972267.37609","2645743328.4875","3005874444.97778","3175139247.15601","3284046522.07944","3159689834.4363","3728596710.17614","",
"Trinidad and Tobago","TTO","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87276312.1248046","83673530.8678443","97010188.8483533","111400000","36300001.9206969","29800001.5936127","29900000","39500000","45300000","37600000","33900000","33900000","31100000","24900000","24900000","13664196.1442978","9455877.86924303","844235.147347645","10970205.927627","15941563.0384273","12043362.4849251","14327047.7119747","13358558.985517","15931554.0571687","13736034.6670525","55378477.375233","48136411.5998766",
"Tunisia","TUN","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","2332225.53164766","2331274.04669839","2402859.40846294","2460251.56677492","2469415.26914218","2025094.29755404","1692942.54862841","2946520.65417813","2574554.81794387","5991641.66048279","3778198.74374892","4827055.64690088","8160370.71398386","13694000.5354705","19354838.7096774","9733719.67788598","10176007.2362718","15940356.4994312","17794400.5305367","28548770.8168121","18491725.808799","18084681.5212232","20198028.4967837","24447301.3129887","32100776.9847157","34058229.1458509","29541404.85792","28716489.3445009","32116475.7520607","64434909.9504151","96391878.4395485","146329090.873618","200950918.793158","268019477.51384","344627637.278189","380385239.205845","373905573.903439","409501484.927601","376514939.549678","310303957.17836","322713800.220357","300567283.548777","264879228.269904","271500460.054752","224686873.116572","313261922.370398","431273359.969068",
"Turkiye","TUR","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","224000000","346000000","412000000","427000000","577000000","738000000","644000000","479000000","466000000","432000000","1226000000","1259000000","1098000000","1054000000","1175000000","1430000000","1462000000","2113000000","2566000000","2596000000",
"Tuvalu","TUV","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51721.2174657379","267957.757479032","168210.400816733","358263.728141702","137522.464502268","160559.687036903","153208.278158856","151963.842098568","110624.113144967","114088.811364867","137161.47224021","137681.567713081","252740.980636355","294132.681433376","284127.989414076","244050.393359315","221493.168087835","161306.814623805","113984.882904799","115775.164070992","136104.016008854","141638.685475008",
"Tanzania","TZA","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16481611.9676","19307673.2972","23665197.7341","16581130.4324","24900030.9261","27200050.4076","10973236.88","14695599.84","20459079.1847778","31571163.4610148","34014118.8400667","38237553.3669163","43021571.0741327","43994658.2513369","50691845.2414503","34815511.354402","34380000","42901716.503324","50210996.0331416","47260152.2910831","50676549.3686098","29081744.2352768","15962990.9169816","22248701.3233485","28744227.8822466","13566904.2076594","","",
"Uganda","UGA","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7500000","6900000","11170000","7763536.24","15056436.6304673","24717128.9547792","49495183.7332328","53161420.5534722","33764486.3820797","53186876.3913925","55713267.03044","56876903.7617259","74570470.6423125","74295050.7976276","102120948.772716","56876298.7902001","65358607.7119673","39940587.1595984","39113038.0055824","52393800","27767685.8067866","14767264.4798154","41511075.2575538","40091906.3250931",
"Ukraine","UKR","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74000000","176000000","125000000","114000000","102000000","99000000","56000000","58000000","60000000","63000000","101000000","157000000","255000000","365000000","473000000","586000000","719000000","1040000000","1321000000","1782000000","2042000000","2105000000","2310000000","2760000000","3473000000","4331000000","5181000000","7107000000","7521000000",
"Upper middle income","UMC","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4513957053.34096","4704876821.40777","5591116077.83596","4800179585.8443","5338641157.05867","6690589004.735","8678148937.41794","10185654789.4932","12459006336.9423","17343209670.2992","22092296670.0824","21549499710.6484","25407301444.0766","31283591945.8381","34701226199.6665","37331292217.966","41993233033.0353","45354196002.4098","47063254733.8748","51282083930.4238","57670603212.7997","64306904165.9857","70071227777.2554","88210987668.4002","94823902392.7281",
"Uruguay","URY","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66800000","63800000","58800000","50000000","57500000","37486000","43973264.9732643","36178350.6597467","26435300.4118214","87441408.73","100420420.75","141524428.9","172329229.285714","204729709.5","176394880.074684","207543061.937341","212381122.536027","259841867.324946","275983905.816394","325106360.078501","439119302.535169","422147731.139286","804848139.51758","879226200.003849","1047191823.72923","1017415587.40244","944931346.84574","1155180796.11315",
"United States","USA","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","300000000","310000000","340000000","500000000","550000000","650000000","770000000","870000000","1000000000","1110000000","950000000","890000000","1190000000","1290000000","1340000000","1460000000","2936000000","2893000000","3592000000","3820000000","4050000000","5470000000","4316000000","4465000000","5196000000","5645900000","6076000000","7408000000","9273100000","12319000000","12251000000","12862000000","12487000000","14098000000","15009000000","15568000000","17242000000","20340000000","23891000000","24925000000","26557000000","29377000000","33521000000","36324000000","38629000000","41427000000","43123000000","47657000000","49247000000","55743000000","56072000000","58602000000","66228000000",
"Uzbekistan","UZB","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1336500","1337700","2091750","63177809.9999999","65889320","72428424.0000001","135323047","223546397.4","204279397.8","238659251.191133","206627264.066785","147502556.4","150650083.5","156545753.223645","165380388.7511","166476998.3198","176265318.2465","270283246.172486",
"St. Vincent and the Grenadines","VCT","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","2888888.88888889","3466666.66666667","4237037.03703704","5392592.59259259","6240740.74074074","","","7744444.44444444","8177777.77777778","9844444.44444444","17151851.8518519","10555555.5555556","8644444.44444444","11307407.4074074","11714814.8148148","11613703.7037037","12244444.4444444","12451740.7407407","12492507.4074074","10138359.2592593","8572111.11111111","9725737.03703704","8319898.51851852","8508537.40740741","7760447.40740741","6158902.59259259","9504732.59259259","9932167.03703704","7906888.88888889","7582814.81481481","8221333.33333333","7915888.88888889","5406851.85185185","5498227.64814815","5138677.48299","5138677.48299","5293865.5429763",
"Venezuela, RB","VEN","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9000000","9000000","13000000","31000000","31000000","29000000","34000000","6000000","169000000","127000000","114000000","99000000","73000000","47000000","43000000","46000000","69000000","105000000","81000000","81000000","83000000","87000000","77000000","76000000","83000000","85000000","94000000","64000000","","","","","","",
"British Virgin Islands","VGB","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vanuatu","VUT","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4046181.64096644","3924786.250225","2587226.18914129","3828352.34265123","2529536.01123979","1542980.44360672","1728355.83836737","2327073.38583282","2430844.97713678","2824948.40815617","3627899.27576706","3962179.27570543","4228534.1376758","3166952.49428234","6113946.03682391","2984393.05609467","1618168.89849649","1796844.55483778","5199656.97966552","7293963.20629556","9866874.66751414","9585581.30569741","8382797.13573339","6954812.91447582","7093047.92901631","6645960.84095146","6965964.61410032",
"World","WLD","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135429174396.277","177749251298.435","208815234054.76","253237025350.81","308378716426.008","298985287014.12","321778334733.85","373066969438.344","391449649569.222","436008122314.273","472958199654.606","473278052747.832","501349937248.508","548322545006.45","634092243515.811","696661009387.756","763595139940.706","922879921673.799","971135668667.978",
"Samoa","WSM","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2604071.15054131","6398344.95755241","5867811.56972608","6893782.953233","6202313.07004729","5417271.98516911","5381391.34899914","5634789.34828681","7068753.73068327","5650581.05911492","6105850.23138371","12602835.8191437","17092818.3853057","23245417.1801303","11713126.4674795","10626798.8664626","12607263.7183563","24688361.2710431","19817588.2572643",
"Kosovo","XKX","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1728120.69514783","2474632.93663967","3484289.23393574","79947217.8573186","84271435.3602819","101334641.333308","105605665.394229","134939689.850199","90401436.1471396","79312811.7666609","102500386.46629","60853368.594737","53530759.4814219","53091264.3778777","65688948.3922756","75271735.9283463","81797574.8041735","116190044.256251","219591905.734492",
"Yemen, Rep.","YEM","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41387461.6568819","103760000","105400000","105400000","105400000","115940000","127534000","325100000","375140000","219000000","73100000","118100000","","","","","","",
"South Africa","ZAF","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","1290531.55371166","","","","1149999.999","","","","","","","","","1818541.34269803","1755380.65341115","1965179.84428139","1767827.32155739","2648558.23303086","3855571.72078963","3965404.00755921","5950726.42340311","7962458.48688403","15430060.5104484","20399392.0758247","63097325.6248783","62993878.1051518","58526086.2526501","57777341.9507314","50050495.4858128","131954383.127","131425798.668434","193574297.253883","264507830.271571","323205808.112036","391729207.565272","349917312.597514","337552710.416839","348614805.48532","465155263.70575","544587081.130368","570348034.485247","605427828.173192","557355602.600644","549107783.659153","559554954.838848","635857133.949842","638767210.358454","691162294.937802","711285343.91415","827150685.679581","943520170.443838",
"Zambia","ZMB","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3000000","2900000","2400000","60000","4100000","4300000","4500000","10300000","12000000","21200000","23624700","23960182","18850000","23095000","26105680","27665591","29322982.46","31082361.4076","32947303.092056","34924141.2775794","37019589.7542341","29990640.8941432","18516378.135439","23041240.3015059","42123030.6567516","25624611.9882678",
"Zimbabwe","ZWE","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8187438.84172936","","","","","","","","","","","","","","","2000000","2108000","2204968","2306396.528","2412490.768288","2523465.34362925","2639544.74943619","2760963.80791026","13852280","9480000","29455888","45719420.4","","",
